,campus,section,Ph Ma,Math Ma,ts
John,Lahore,C,15,75,2022-01-27T13:01:57.117048125Z
Jones,Lahore,C,25,,2022-01-27T13:01:58.044469Z
Paul,Lahore,C,12,43,2022-01-27T13:01:59.569228375Z
linda,Lahore,A,13,35,2022-01-27T13:02:02.231623500Z
Jimmy,Kala Shah Kaku,A,50,8,2022-01-27T13:02:02.348720625Z
Carl,Kala Shah Kaku,A,,12,2022-01-27T13:02:06.877348750Z
Hope,Narowal,C,40,,2022-01-27T13:02:07.379538250Z
Cooper,Narowal,A,20,24,2022-01-27T13:02:08.087371750Z
Daniel,Narowal,C,55,25,2022-01-27T13:02:08.614640250Z
Lee,Lahore,C,35,30,2022-01-27T13:02:08.840183500Z
